,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
363,5,1,전공심화,영역없음,22523,PHA3023,,보건사회약학,,,N,학사,김영미,3,3,0,일반,35,월(13:00-14:30)수(10:30-12:00),"ERICA 약학관 강의실4,ERICA 강의실(214)",,,약학과,약학과
364,4,1,전공심화,영역없음,22553,ACT4002,,계리리스크관리,,,N,학사,강계욱,3,3,0,일반,30,화(09:00-10:30)화(10:30-12:00),"ERICA 경상관 303 강의실,ERICA 경상관 303 강의실",O,영어전용E,보험계리학과,보험계리학과
365,3,1,전공심화,영역없음,22556,BUS3059,,증권투자론,,,N,학사,이은정,3,3,0,일반,50,화(10:30-12:00)목(14:30-16:00),"ERICA 경상관 207 강의실(케이스룸계단식),ERICA 경상관 207 강의실(케이스룸계단식)",O,,보험계리학과,보험계리학과
366,3,1,전공심화,영역없음,22568,DME3003,,시스템해석,,,Y,학사,한재권,3,3,0,일반,35,화(15:30-17:00)금(13:00-14:30),"ERICA 제1공학관 301 강의실,ERICA 제1공학관 202 강의실",O,영어전용E,로봇공학과,로봇공학과
367,3,1,전공심화,영역없음,22573,ELE3037,,확률과통계,,,Y,학사,이지영,3,3,0,일반,35,월(13:00-14:30)목(13:00-14:30),"ERICA 제1공학관 305 강의실,ERICA 제1공학관 507 강의실",O,영어전용E,로봇공학과,로봇공학과
368,4,1,전공심화,영역없음,22582,ROB4006,,사이버물리시스템,,,Y,학사,박태준,4,2,4,팀티칭,40,금(11:00-13:00)목(13:00-17:00),"ERICA PBL강의실,ERICA PBL강의실",O,"영어전용E,IC-PBL.",로봇공학과,로봇공학과
369,4,1,전공심화,영역없음,22584,ROB4011,,산학및융합캡스톤디자인2,,,Y,학사,한재권,3,1,4,일반,10,금(17:30-18:30)금(18:30-22:30)," 비지정(ERICA), 비지정(ERICA)",O,,로봇공학과,로봇공학과
370,3,1,전공심화,영역없음,22587,CSE4009,,시스템프로그래밍,,,N,학사,박진성,3,3,0,일반,32,토(16:00-17:30)토(17:30-19:00),"ERICA 제1공학관 307호 CAD실(기계),ERICA 제1공학관 307호 CAD실(기계)",O,,융합공학과,융합공학과
371,3,1,전공심화,영역없음,22597,IEN3005,,논리설계응용,,,N,학사,전창호,3,3,0,일반,36,수(19:00-20:30)수(20:30-22:00),"ERICA 제1공학관 304 강의실,ERICA 제1공학관 304 강의실",O,,융합공학과,융합공학과
372,3,1,전공심화,영역없음,22602,IEN4008,,융합공학과연구실심화실습1,,,N,학사,이성준,1,0,1,일반,30,화(18:00-19:00),ERICA 제1공학관 323 강의실,O,,융합공학과,융합공학과
373,4,1,전공심화,영역없음,22606,INE4096,,사용성공학,,,N,학사,조옥래,3,3,0,일반,22,토(16:00-17:30)토(17:30-19:00),"ERICA 제1공학관 305 강의실,ERICA 제1공학관 305 강의실",O,,융합공학과,융합공학과
374,4,1,전공심화,영역없음,22619,ACC4056,,회계캡스톤디자인1,,,N,학사,권신형,2,2,0,일반,45,토(16:00-18:00),ERICA 경상관 308 강의실(대단위),O,,회계세무학과,회계세무학과
375,3,1,전공심화,영역없음,22623,BUS4019,,전략경영론,,,N,학사,한영규,3,3,0,일반,45,수(19:00-20:30)수(20:30-22:00),"ERICA 경상관 307 강의실,ERICA 경상관 307 강의실",O,,회계세무학과,회계세무학과
376,3,1,전공심화,영역없음,22627,APA3090,,인더스트리얼주얼리1,,,N,학사,이형규,3,1,2,일반,30,수(09:00-10:00)수(10:00-12:00),"ERICA 주얼리 디자인 1실(E 305),ERICA 주얼리 디자인 1실(E 305)",O,,주얼리·패션디자인학과,주얼리·패션디자인학과
377,3,1,전공심화,영역없음,22630,APA3107,,가방디자인1,,,N,학사,황수지,2,0,2,일반,30,수(15:00-17:00),ERICA 주얼리 패션 디자인 2실(E 308),O,,주얼리·패션디자인학과,주얼리·패션디자인학과
378,4,1,전공심화,영역없음,22633,DCD2084,,아트주얼리1,,,N,학사,이형규,3,0,3,일반,28,월(09:00-12:00),ERICA 주얼리 디자인 1실(E 305),O,,주얼리·패션디자인학과,주얼리·패션디자인학과
379,4,1,전공심화,영역없음,22642,I-D1092,,패션마케팅과머천다이징의실제,,,N,학사,김주연,3,0,3,일반,28,수(15:00-18:00),ERICA 주얼리 패션 디자인1실,O,,주얼리·패션디자인학과,주얼리·패션디자인학과
380,3,1,전공심화,영역없음,22646,JFD3005,,드레스디자인실무,,,N,학사,박현미,3,0,3,일반,30,화(10:00-13:00),ERICA 패션디자인실(108호),O,,주얼리·패션디자인학과,주얼리·패션디자인학과
381,3,1,전공심화,영역없음,22652,APA3108,,패브릭스타일링,,,N,학사,이윤이나,2,0,2,일반,30,수(11:00-13:00),ERICA 서피스·인테리어 3실(E 402),O,,서피스·인테리어디자인학과,서피스·인테리어디자인학과
382,3,1,전공심화,영역없음,22654,APA3110,,실내디자인실무기법1,,,N,학사,윤순애,3,0,3,일반,30,월(10:00-13:00),ERICA 서피스·인테리어 6실(R 214),O,,서피스·인테리어디자인학과,서피스·인테리어디자인학과
383,4,1,전공심화,영역없음,22658,APA4094,,아트워크프로젝트,,,N,학사,김주희,3,0,3,일반,30,월(10:00-13:00),ERICA 인터랙티브미디어실(E 209),O,,서피스·인테리어디자인학과,서피스·인테리어디자인학과
384,4,1,전공심화,영역없음,22660,APA4096,,실내디자인워크샵1,,,N,학사,정기태,3,1,2,일반,30,목(13:00-14:00)목(14:00-16:00),"ERICA 서피스·인테리어 6실(R 214),ERICA 서피스·인테리어 6실(R 214)",O,,서피스·인테리어디자인학과,서피스·인테리어디자인학과
385,3,1,전공심화,영역없음,22663,DCD2098,,조명디자인,,,N,학사,하미정,2,0,2,일반,30,목(15:00-17:00),ERICA 서피스·인테리어 1실(E 205-2),O,,서피스·인테리어디자인학과,서피스·인테리어디자인학과
386,3,1,전공심화,영역없음,22670,APA3001,공업디자인1,인더스트리얼디자인1,,,N,학사,이응열,3,1,2,일반,28,목(10:00-11:00)목(11:00-13:00),"ERICA PBL 강의실 1(106호),ERICA PBL 강의실 1(106호)",O,,테크노프로덕트디자인학과,테크노프로덕트디자인학과
387,3,1,전공심화,영역없음,22672,APA3080,,공간디자인기획1,,,N,학사,,3,1,2,일반,28,수(15:00-16:00)수(16:00-18:00),"ERICA 산업디자인2실(E 303),ERICA 산업디자인2실(E 303)",O,,테크노프로덕트디자인학과,테크노프로덕트디자인학과
388,4,1,전공심화,영역없음,22673,APA4104,,일상과디자인1,,,N,학사,고보형,3,1,2,일반,34,목(14:00-15:00)목(15:00-17:00),"ERICA 산업디자인4실(R 107),ERICA 산업디자인4실(R 107)",O,영어전용E,테크노프로덕트디자인학과,테크노프로덕트디자인학과
389,3,1,전공심화,영역없음,22678,I-D3028,,운송기기디자인1,,,N,학사,,3,1,2,일반,25,수(10:00-11:00)수(11:00-13:00),"ERICA 산업디자인3실(E 304),ERICA 산업디자인3실(E 304)",O,,테크노프로덕트디자인학과,테크노프로덕트디자인학과
390,4,1,전공심화,영역없음,22680,I-D4091,,디자인전공세미나1,,,N,학사,한정완,3,1,2,일반,19,월(13:00-14:00)월(14:00-16:00),"ERICA 산업디자인3실(E 304),ERICA 산업디자인3실(E 304)",O,,테크노프로덕트디자인학과,테크노프로덕트디자인학과
391,3,1,전공심화,영역없음,22683,INE4006,,인간공학,,,N,학사,이재환,3,2,1,일반,28,목(14:00-16:00)목(16:00-17:00),"ERICA 산업디자인2실(E 303),ERICA 산업디자인2실(E 303)",O,,테크노프로덕트디자인학과,테크노프로덕트디자인학과
392,3,1,전공심화,영역없음,22687,APA3086,,브랜드패키지디자인스튜디오1,,,N,학사,,3,1,2,일반,25,금(13:00-14:00)금(14:00-16:00),"ERICA 그래픽패키지6실(R 309-1),ERICA 그래픽패키지6실(R 309-1)",O,,커뮤니케이션디자인학과,커뮤니케이션디자인학과
393,3,1,전공심화,영역없음,22690,COD3001,,브랜드디자인과로컬브랜드,,,N,학사,정나리,3,1,2,일반,20,월(10:00-11:00)월(11:00-13:00),"ERICA 그래픽패키지5실(R 310),ERICA 그래픽패키지5실(R 310)",O,IC-PBL.,커뮤니케이션디자인학과,커뮤니케이션디자인학과
394,4,1,전공심화,영역없음,22692,COD4004,,디자인사고,,,N,학사,박재민,3,0,3,일반,23,금(13:00-16:00),ERICA 그래픽패키지4실(R 309-2),O,IC-PBL.,커뮤니케이션디자인학과,커뮤니케이션디자인학과
395,4,1,전공심화,영역없음,22694,COD4006,,디자인포트폴리오,,,N,학사,박무건,3,0,3,일반,24,화(14:00-17:00),ERICA 강의실(R 311),O,,커뮤니케이션디자인학과,커뮤니케이션디자인학과
396,3,1,전공심화,영역없음,22700,I-D3005,,편집디자인1,,,N,학사,송민정,3,1,2,일반,20,목(15:00-16:00)목(16:00-18:00),"ERICA 그래픽패키지6실(R 309-1),ERICA 그래픽패키지6실(R 309-1)",O,IC-PBL.,커뮤니케이션디자인학과,커뮤니케이션디자인학과
397,3,1,전공심화,영역없음,22706,APA3099,,스테이지미디어프로덕션,,,N,학사,노승관,3,2,1,일반,25,화(14:00-16:00)화(16:00-17:00),"ERICA PBL 강의실2(104호),ERICA PBL 강의실2(104호)",O,,엔터테인먼트디자인학과,엔터테인먼트디자인학과
398,4,1,전공심화,영역없음,22710,I-D2075,디지털디자인프로젝트1,내러티브&인터랙티브프로젝트1,,,N,학사,김헌,3,2,1,일반,26,화(10:00-12:00)화(12:00-13:00),"ERICA 영상디자인편집실(E 203),ERICA 영상디자인편집실(E 203)",O,,엔터테인먼트디자인학과,엔터테인먼트디자인학과
399,4,1,전공심화,영역없음,22712,I-D3077,디지털영상디자인1,졸업프로젝트1,,,N,학사,고은영,3,2,1,일반,26,월(10:00-12:00)월(12:00-13:00),"ERICA ICT실습실(디자인텍 실기실 103호),ERICA ICT실습실(디자인텍 실기실 103호)",O,,엔터테인먼트디자인학과,엔터테인먼트디자인학과
400,4,1,전공심화,영역없음,22714,I-D4044,디지털미디어1,디지털미디어퍼스펙티브,,,N,학사,김성훈,3,2,1,일반,26,월(14:00-16:00)월(16:00-17:00),"ERICA 영상디자인편집실(E 203),ERICA 영상디자인편집실(E 203)",O,,엔터테인먼트디자인학과,엔터테인먼트디자인학과
401,4,1,전공심화,영역없음,22729,ECE3061,,통신시스템2,,,Y,학사,전상운,3,3,0,일반,30,월(10:30-12:00)화(13:00-14:30),"ERICA 제1공학관 302 강의실,ERICA 제1공학관 303 강의실",O,,국방정보공학과,국방정보공학과
402,4,1,전공심화,영역없음,22732,MIL3004,,국방정보공학캡스톤디자인2,,,N,학사,전상운,3,2,2,일반,15,토(13:00-15:00)토(15:00-17:00)," 비지정(ERICA), 비지정(ERICA)",O,,국방정보공학과,국방정보공학과
403,3,1,전공심화,영역없음,22734,MIL4003,,해군무기체계공학,,,N,학사,조영삼,3,3,0,일반,30,수(15:00-16:30)목(13:00-14:30),"ERICA 제1공학관 401 강의실,ERICA 제1공학관 203 강의실",O,,국방정보공학과,국방정보공학과
404,4,2,전공심화,영역없음,22738,APR1012,,브랜드캠페인,,,N,학사,김신엽,3,0,3,일반,40,수(09:00-12:00),ERICA 언론정보관 306강의실,O,,광고홍보학과,광고홍보학과
405,3,2,전공심화,영역없음,22740,APR1013,,매체기획,,,N,학사,김민석,3,1,2,일반,40,화(15:00-16:00)화(16:00-18:00),"ERICA 언론정보관 305강의실,ERICA 언론정보관 305강의실",O,,광고홍보학과,광고홍보학과
406,3,2,전공심화,영역없음,22742,APR1016,옥외광고론,디지털사이니지론,,,N,학사,심성욱,3,2,1,일반,35,화(11:00-13:00)화(13:00-14:00),"ERICA 언론정보관 304강의실,ERICA 언론정보관 304강의실",O,,광고홍보학과,광고홍보학과
407,3,2,전공심화,영역없음,22746,APR1027,홍보조사실습,데이터애널리틱스,,,N,학사,이병관,3,0,3,일반,30,월(13:30-16:30),ERICA 언론정보관 202강의실,O,,광고홍보학과,광고홍보학과
408,4,2,전공심화,영역없음,22749,APR1036,,디지털광고실습,,,N,학사,김혜영,3,0,3,일반,40,목(14:00-17:00),ERICA 언론정보관 307강의실,O,,광고홍보학과,광고홍보학과
409,3,2,전공심화,영역없음,22757,APR3018,커뮤니케이션기법론,디지털페르소나,,,N,학사,김동성,3,0,3,일반,40,수(10:00-13:00),ERICA 언론정보관 304강의실,O,,광고홍보학과,광고홍보학과
410,4,2,전공심화,영역없음,22758,APR3025,,사회마케팅,,,N,학사,정유미,3,0,3,일반,40,월(11:00-14:00),ERICA 언론정보관 307강의실,O,영어전용E,광고홍보학과,광고홍보학과
411,3,1,전공심화,영역없음,22760,APR3036,광고캡스톤디자인1,광고홍보캡스톤디자인1,,,N,학사,최윤형,2,0,2,일반,15,월(14:30-16:30),ERICA 언론정보관 304강의실,O,,광고홍보학과,광고홍보학과
412,3,1,전공심화,영역없음,22762,APR3039,위기와재난대응커뮤니케이션,위기와 재난대응 커뮤니케이션,,,N,학사,조수연,3,0,3,일반,40,금(11:00-14:00),ERICA 언론정보관 307강의실,O,,광고홍보학과,광고홍보학과
413,3,2,전공심화,영역없음,22762,APR3039,위기와재난대응커뮤니케이션,위기와 재난대응 커뮤니케이션,,,N,학사,조수연,3,0,3,일반,40,금(11:00-14:00),ERICA 언론정보관 307강의실,O,,광고홍보학과,광고홍보학과
414,3,1,전공심화,영역없음,22814,ECC3003,,전력공학,,,Y,학사,이방욱,3,3,0,일반,50,목(10:30-12:00)금(09:00-10:30),"ERICA 제1공학관 401 강의실,ERICA 제1공학관 401 강의실",O,,전자공학부,전자공학부
415,3,3,전공심화,영역없음,22816,ECC3003,,전력공학,,,Y,학사,이방욱,3,3,0,일반,50,화(10:30-12:00)금(10:30-12:00),"ERICA 제1공학관 504 강의실,ERICA 제1공학관 401 강의실",O,,전자공학부,전자공학부
416,3,2,전공심화,영역없음,22823,ECC3005,고급물리전자,고급전자물리,,,Y,학사,박진석,3,3,0,일반,60,화(13:00-14:30)금(10:30-12:00),"ERICA 제1공학관 501 강의실,ERICA 제1공학관 501 강의실",O,,전자공학부,전자공학부
417,4,2,전공심화,영역없음,22826,ECC4015,,인공지능과블록체인,,,Y,학사,서승현,3,1,2,일반,24,화(09:00-10:00)목(15:00-17:00),"ERICA 제4공학관 IC-PBL 실습실,ERICA 제4공학관 IC-PBL 실습실",O,IC-PBL.,전자공학부,전자공학부
418,4,3,전공심화,영역없음,22833,ECE3061,,통신시스템2,,,Y,학사,이주현,3,3,0,일반,40,화(13:00-14:30)수(11:00-12:30),"ERICA 제1공학관 509 강의실,ERICA 제1공학관 509 강의실",O,,전자공학부,전자공학부
419,4,2,전공심화,영역없음,22833,ECE3061,,통신시스템2,,,Y,학사,이주현,3,3,0,일반,40,화(13:00-14:30)수(11:00-12:30),"ERICA 제1공학관 509 강의실,ERICA 제1공학관 509 강의실",O,,전자공학부,전자공학부
420,3,1,전공심화,영역없음,22840,EEN3002,,전자공학심화융합설계,,,Y,학사,오새룬터,2,1,2,일반,40,화(11:00-12:00)수(16:30-18:30),"ERICA 제1공학관 509 강의실,ERICA 제4공학관 PC3실",O,,전자공학부,전자공학부
421,3,4,전공심화,영역없음,22840,EEN3002,,전자공학심화융합설계,,,Y,학사,오새룬터,2,1,2,일반,40,화(11:00-12:00)수(16:30-18:30),"ERICA 제1공학관 509 강의실,ERICA 제4공학관 PC3실",O,,전자공학부,전자공학부
422,4,1,전공심화,영역없음,22848,EEN4001,,컴퓨터네트워크2,,,Y,학사,김동우,3,3,0,일반,40,월(14:30-16:00)수(15:00-16:30),"ERICA PBL강의실,ERICA PBL강의실",O,,전자공학부,전자공학부
423,4,2,전공심화,영역없음,22861,EIS1015,,임베디드시스템설계,,,Y,학사,임동진,3,2,2,일반,20,월(09:00-11:00)화(16:00-18:00),"ERICA 제4공학관 IC-PBL 실습실,ERICA 제4공학관 IC-PBL 실습실",O,,전자공학부,전자공학부
424,4,3,전공심화,영역없음,22861,EIS1015,,임베디드시스템설계,,,Y,학사,임동진,3,2,2,일반,20,월(09:00-11:00)화(16:00-18:00),"ERICA 제4공학관 IC-PBL 실습실,ERICA 제4공학관 IC-PBL 실습실",O,,전자공학부,전자공학부
425,4,2,전공심화,영역없음,22868,EIS4002,반도체회로설계및응용,아날로그집적회로,,,Y,학사,김정현,3,2,2,일반,80,월(16:30-18:30)수(16:30-18:30),"ERICA 제1공학관 402 강의실,ERICA 제1공학관 402 강의실",O,IC-PBL.,전자공학부,전자공학부
426,4,1,전공심화,영역없음,22871,ELE3013,,전기기기,,,Y,학사,권병일,3,2,2,일반,40,수(09:00-11:00)목(13:00-15:00),"ERICA 제1공학관 509 강의실,ERICA 제1공학관 509 강의실",O,,전자공학부,전자공학부
427,4,3,전공심화,영역없음,22871,ELE3013,,전기기기,,,Y,학사,권병일,3,2,2,일반,40,수(09:00-11:00)목(13:00-15:00),"ERICA 제1공학관 509 강의실,ERICA 제1공학관 509 강의실",O,,전자공학부,전자공학부
428,4,3,전공심화,영역없음,22874,ELE4038,로봇공학이론과설계,ICT융합로봇공학,,,Y,학사,이병주,3,2,2,팀티칭,30,화(10:00-12:00)금(10:00-12:00),"ERICA 제1공학관 302 강의실,ERICA 제1공학관 302 강의실",O,"영어전용E,IC-PBL.",전자공학부,전자공학부
429,4,1,전공심화,영역없음,22877,ELE4098,발광다이오드공학,반도체융복합응용,,,Y,학사,박진석,3,3,0,일반,60,화(14:30-16:00)목(10:30-12:00),"ERICA 제1공학관 403 강의실,ERICA 제1공학관 403 강의실",O,,전자공학부,전자공학부
430,4,2,전공심화,영역없음,22877,ELE4098,발광다이오드공학,반도체융복합응용,,,Y,학사,박진석,3,3,0,일반,60,화(14:30-16:00)목(10:30-12:00),"ERICA 제1공학관 403 강의실,ERICA 제1공학관 403 강의실",O,,전자공학부,전자공학부
431,4,2,전공심화,영역없음,22880,ENE4003,,집적회로,,,Y,학사,신현철,3,3,0,일반,40,월(13:00-14:30)금(13:00-14:30),"ERICA 제3공학관 219 강의실,ERICA 제3공학관 219 강의실",O,영어전용E,전자공학부,전자공학부
432,3,1,전공심화,영역없음,22883,ENE4041,,마이크로프로세서응용,,,Y,학사,남해운,3,2,2,일반,20,월(16:00-18:00)목(16:00-18:00),"ERICA 제1공학관 302 강의실,ERICA 제1공학관 303 강의실",O,영어전용E,전자공학부,전자공학부
433,3,3,전공심화,영역없음,22885,ENE4041,,마이크로프로세서응용,,,Y,학사,임동진,3,2,2,일반,20,월(16:00-18:00)금(16:00-18:00),"ERICA 제4공학관 IC-PBL 실습실,ERICA 제4공학관 IC-PBL 실습실",O,,전자공학부,전자공학부
434,4,1,전공심화,영역없음,22895,CHE1010,나노융합소재개론,나노소재공학,,,Y,학사,좌용호,3,3,0,일반,60,월(13:00-14:30)수(09:00-10:30),"ERICA 제1공학관 507 강의실,ERICA 제1공학관 507 강의실",O,,재료화학공학과,재료화학공학과
435,4,1,전공심화,영역없음,22897,CHE1015,,기능성고분자,,,Y,학사,장영욱,3,3,0,일반,50,화(14:30-16:00)수(10:30-12:00),"ERICA 제1공학관 507 강의실,ERICA 제1공학관 507 강의실",O,,재료화학공학과,재료화학공학과
436,4,1,전공심화,영역없음,22905,CHE3055,화학공정제어,최신공정제어,,,Y,학사,KIM TAE HYUN,3,3,0,일반,60,화(10:30-12:00)목(16:00-17:30),"ERICA 제1공학관 407 강의실,ERICA 제1공학관 407 강의실",O,영어전용E,재료화학공학과,재료화학공학과
437,3,2,전공심화,영역없음,22909,CHM3007,,고분자화학,,,Y,학사,이화성,3,3,0,일반,70,목(10:30-12:00)금(13:00-14:30),"ERICA 제1공학관 502 강의실,ERICA 제1공학관 502 강의실",O,,재료화학공학과,재료화학공학과
438,3,1,전공심화,영역없음,22931,MCE3011,,재료화학공학과연구실심화실습1,,,Y,학사,박진구,1,0,1,일반,2,토(10:00-11:00), 비지정(ERICA),O,,재료화학공학과,재료화학공학과
439,4,1,전공심화,영역없음,22933,MCE4001,,재료화공캡스톤디자인2,,,Y,학사,박융호,3,0,4,일반,6,토(13:00-17:00), 비지정(ERICA),O,,재료화학공학과,재료화학공학과
440,4,2,전공심화,영역없음,22937,MCE4006,,재료화학공학과연구실심화실습3,,,Y,학사,박진구,1,0,1,일반,3,토(11:00-12:00), 비지정(ERICA),O,,재료화학공학과,재료화학공학과
441,4,2,전공심화,영역없음,22939,MMS1011,기초전자기학,전자기학개론,,,Y,학사,김우희,3,3,0,일반,60,월(09:00-10:30)화(16:00-17:30),"ERICA 제1공학관 407 강의실,ERICA 제1공학관 407 강의실",O,,재료화학공학과,재료화학공학과
442,4,2,전공심화,영역없음,22943,MMS2005,융합전기화학개론,전기화학론,,,Y,학사,안지훈,3,3,0,일반,60,월(14:30-16:00)목(09:00-10:30),"ERICA 제1공학관 207 강의실,ERICA 제1공학관 502 강의실",O,영어전용E,재료화학공학과,재료화학공학과
443,4,1,전공심화,영역없음,22947,MMS3017,재료상변태론,상변화와미세조직,,,Y,학사,김진경,3,3,0,일반,60,화(09:00-10:30)목(13:00-14:30),"ERICA 제1공학관 505 강의실,ERICA 제1공학관 505 강의실",O,영어전용E,재료화학공학과,재료화학공학과
444,3,2,전공심화,영역없음,22949,MMS4012,전자세라믹스개론,전자세라믹,,,Y,학사,이선영,3,3,0,일반,60,수(15:00-16:30)금(11:00-12:30),"ERICA 제1공학관 407 강의실,ERICA 제1공학관 407 강의실",O,영어전용E,재료화학공학과,재료화학공학과
445,3,1,전공심화,영역없음,22956,DAN0003,안무실습3,안무워크샵심화,,,N,학사,유정재,2,0,2,일반,40,화(11:00-13:00), 체육관 제1무용홀,O,,무용예술학과,무용예술학과
446,3,1,전공심화,영역없음,22959,DAN0013,제작실습3,제작실습(3),,,N,학사,장혜주,3,1,2,일반,40,목(11:00-12:00)목(12:00-14:00)," 체육관 제2무용홀, 체육관 제2무용홀",O,,무용예술학과,무용예술학과
447,2,1,전공심화,영역없음,22962,DAN2055,뮤지컬레파토리,실용무용레파토리,,,N,학사,,3,0,3,일반,40,화(11:00-14:00), 체육관 제4무용실,O,,무용예술학과,무용예술학과
448,3,1,전공심화,영역없음,22968,DAN3095,,창의적방법을통한안무교수법,,,N,학사,박순호,2,2,0,일반,40,목(16:00-18:00),ERICA 체육관 203 강의실,O,,무용예술학과,무용예술학과
449,4,1,전공심화,영역없음,22973,DAN4083,,무용전공실기워크샵7,,,N,학사,조윤정,2,0,2,일반,40,목(11:00-13:00), 체육관 제1무용홀,O,,무용예술학과,무용예술학과
450,2,1,전공심화,영역없음,22984,PHE2092,,스포츠산업론,,,N,학사,배정섭,2,2,0,일반,40,화(09:00-11:00),ERICA 체육관 205 강의실,O,,스포츠문화전공,스포츠문화전공
451,3,1,전공심화,영역없음,22989,PHE3104,,스포츠문화프로젝트기획론,,,N,학사,채준,2,2,0,일반,40,금(13:00-15:00),ERICA 체육관 204 강의실,O,,스포츠문화전공,스포츠문화전공
452,4,1,전공심화,영역없음,22992,PHE4006,,테니스,,,N,학사,신명진,2,0,2,일반,40,목(11:00-13:00), 비지정(ERICA),O,,스포츠문화전공,스포츠문화전공
453,4,1,전공심화,영역없음,22995,PHE4101,,스포츠행정및외교,,,N,학사,신동윤,2,2,0,일반,40,목(13:00-15:00),ERICA 체육관 201 강의실,O,,스포츠문화전공,스포츠문화전공
454,3,1,전공심화,영역없음,22998,PHE5040,,태권도,,,N,학사,조혜수,2,0,2,일반,40,목(15:00-17:00), 체육관 종합실기장,O,,스포츠문화전공,스포츠문화전공
455,3,1,전공심화,영역없음,23002,EDU4047,,교과교육론(체육),교직이수자 교직이수자 해당됨/지원자,,N,학사,김동학,3,3,0,옴니버스,40,화(13:00-14:30)화(14:30-16:00),"ERICA 체육관 205 강의실,ERICA 체육관 205 강의실",O,IC-PBL.,무용예술학과,스포츠코칭전공
456,4,1,전공심화,영역없음,23003,EDU4055,,교과교재연구및지도(체육),교직이수자 교직이수자 해당됨/지원자,,N,학사,김동환,3,3,0,일반,40,화(09:00-11:00)화(12:00-13:00),"ERICA 체육관 204 강의실, 비지정(ERICA)",O,,스포츠코칭전공,스포츠코칭전공
457,4,1,전공심화,영역없음,23003,EDU4055,,교과교재연구및지도(체육),교직이수자 교직이수자 해당됨/지원자,,N,학사,김동환,3,3,0,일반,40,화(09:00-11:00)화(12:00-13:00),"ERICA 체육관 204 강의실, 비지정(ERICA)",O,,무용예술학과,스포츠코칭전공
458,2,1,전공심화,영역없음,23005,PHE1012,,육상2,,,N,학사,강성식,2,0,2,일반,40,금(13:00-15:00),ERICA 체육관 실내경기장,O,,스포츠코칭전공,스포츠코칭전공
459,4,1,전공심화,영역없음,23007,PHE2027,,탁구,,,N,학사,채창훈,2,0,2,일반,40,금(11:00-13:00),ERICA 체육관 실내경기장,O,,스포츠코칭전공,스포츠코칭전공
460,4,1,전공심화,영역없음,23011,PHE3050,,여가및레크레이션론,,,N,학사,이호열,3,3,0,일반,40,월(09:00-10:30)월(10:30-12:00),"ERICA 체육관 201 강의실,ERICA 체육관 201 강의실",O,,스포츠코칭전공,스포츠코칭전공
461,3,1,전공심화,영역없음,23014,PHE3110,,운동상해및처치,,,N,학사,이우진,2,2,0,일반,40,화(13:00-15:00),ERICA 체육관 202 강의실,O,,스포츠코칭전공,스포츠코칭전공
462,4,1,전공심화,영역없음,23020,CIE2058,,Digital측량학및GIS,,,Y,학사,이석종,3,2,2,일반,50,화(13:00-15:00)화(15:00-17:00)," 비지정(ERICA), 비지정(ERICA)",O,,건설환경공학과,건설환경공학과
463,3,1,전공심화,영역없음,23026,CIE3022,,철근콘크리트구조설계,,,Y,학사,장승환,3,2,2,일반,37,화(15:30-17:30)금(13:00-15:00)," 비지정(ERICA), 비지정(ERICA)",O,,건설환경공학과,건설환경공학과
464,3,1,전공심화,영역없음,23030,CIE4059,,Digital건설경영,,,Y,학사,이태식,3,2,2,일반,37,목(13:00-15:00)목(15:00-17:00)," 비지정(ERICA), 비지정(ERICA)",O,,건설환경공학과,건설환경공학과
465,4,1,전공심화,영역없음,23032,CIE4084,,건설환경공학과연구실심화실습3,,,Y,학사,장승환,1,0,1,일반,8,토(11:00-12:00), 비지정(ERICA),O,,건설환경공학과,건설환경공학과
466,4,1,전공심화,영역없음,23040,MPE4001,,폐기물처리공학,,,Y,학사,최동호,3,2,2,일반,50,금(13:00-15:00)금(15:00-17:00)," 비지정(ERICA), 비지정(ERICA)",O,,건설환경공학과,건설환경공학과
467,3,2,전공심화,영역없음,23044,COM3012,,컴퓨터공학연구실심화실습1,,,Y,학사,Scott Uk-Jin Lee,1,0,1,일반,7,토(16:00-17:00), 비지정(ERICA),O,,컴퓨터전공,컴퓨터전공
468,4,1,전공심화,영역없음,23046,COM4011,,데이터베이스응용,,,Y,학사,이동호,4,3,2,일반,40,화(10:30-12:00)화(13:00-14:30)시간미지정강좌,"ERICA 제4공학관 소프트웨어실습실,ERICA 제4공학관 106호 IC-PBL강의실,  ",O,"SMART-F,IC-PBL.",컴퓨터전공,컴퓨터전공
469,4,1,전공심화,영역없음,23048,COM4012,,전공진로세미나,,,Y,학사,이동호,1,1,0,일반,55,금(11:00-12:00),ERICA 제4공학관 106호 IC-PBL강의실,O,,소프트웨어전공,컴퓨터전공
470,4,2,전공심화,영역없음,23048,COM4012,,전공진로세미나,,,Y,학사,이동호,1,1,0,일반,55,금(11:00-12:00),ERICA 제4공학관 106호 IC-PBL강의실,O,,컴퓨터전공,컴퓨터전공
471,4,1,전공심화,영역없음,23050,COM4013,,컴퓨터공학연구실심화실습3,,,Y,학사,Scott Uk-Jin Lee,1,0,1,일반,10,토(17:00-18:00), 비지정(ERICA),O,,컴퓨터전공,컴퓨터전공
